6fedcce2-2289-482a-87e1-5c6dee874be4,-0.402878,-0.142894,-0.64625
6fedcce2-2289-482a-87e1-5c6dee874be4,4.814970639417578,1.736659765802626,-0.315576987954747
6fedcce2-2289-482a-87e1-5c6dee874be4,9.768882673444994,3.6169267017040645,-0.021400025257407918
6fedcce2-2289-482a-87e1-5c6dee874be4,14.474976666374364,5.4902562624923545,0.2391818235666371
6fedcce2-2289-482a-87e1-5c6dee874be4,18.948517366719486,7.349492251012096,0.4688948630906882
6fedcce2-2289-482a-87e1-5c6dee874be4,23.203948899656247,9.18795595353125,0.6702973095781251
6fedcce2-2289-482a-87e1-5c6dee874be4,27.254927295319163,10.999429509558656,0.8457857222999681
6fedcce2-2289-482a-87e1-5c6dee874be4,31.114352352954118,12.778139516112272,0.9976013235785972
6fedcce2-2289-482a-87e1-5c6dee874be4,34.79439884092723,14.518740866438142,1.1278362075576318
6fedcce2-2289-482a-87e1-5c6dee874be4,38.30654703258989,16.216300823180067,1.238439437697973
6fedcce2-2289-482a-87e1-5c6dee874be4,41.66161257799999,17.866283325999998,1.331223033
6fedcce2-2289-482a-87e1-5c6dee874be4,44.86977571149925,19.46453353364919,1.407867842951933
6fedcce2-2289-482a-87e1-5c6dee874be4,47.94060979514675,21.007262600489987,1.4699293112043523
6fedcce2-2289-482a-87e1-5c6dee874be4,50.8831091980086,22.491032687468437,1.5188431279708772
6fedcce2-2289-482a-87e1-5c6dee874be4,53.705716511303805,23.91274220753754,1.5559307711550086
6fedcce2-2289-482a-87e1-5c6dee874be4,56.416349099406254,25.269611305531257,1.5824049362031254
6fedcce2-2289-482a-87e1-5c6dee874be4,59.022424986702845,26.55916757248922,1.5993748546836482
6fedcce2-2289-482a-87e1-5c6dee874be4,61.530888080307896,27.7792319944322,1.607851501592357
6fedcce2-2289-482a-87e1-5c6dee874be4,63.94823272863347,28.927905135588233,1.6087526913838717
6fedcce2-2289-482a-87e1-5c6dee874be4,66.28052761581623,30.003553556069512,1.6029080627292924
6fedcce2-2289-482a-87e1-5c6dee874be4,68.53343899200001,31.004796464000005,1.5910639520000005
6fedcce2-2289-482a-87e1-5c6dee874be4,70.71225323947493,31.93049260209375,1.573888155477613
6fedcce2-2289-482a-87e1-5c6dee874be4,72.82189877467253,32.77972736868391,1.5519745802901113
6fedcce2-2289-482a-87e1-5c6dee874be4,74.86696728601686,33.55180017320252,1.5258477840741171
6fedcce2-2289-482a-87e1-5c6dee874be4,76.85173430763213,34.24621202611098,1.4959674033633263
6fedcce2-2289-482a-87e1-5c6dee874be4,78.78017912890625,34.862653363281254,1.4627324707031242
6fedcce2-2289-482a-87e1-5c6dee874be4,80.65600403991053,35.40099210482778,1.4264856204913279
6fedcce2-2289-482a-87e1-5c6dee874be4,82.48265291267565,35.86126194839012,1.3875171835451166
6fedcce2-2289-482a-87e1-5c6dee874be4,84.26332911832372,36.24365089686631,1.3460691703941112
6fedcce2-2289-482a-87e1-5c6dee874be4,86.00101278005654,36.54849002059695,1.302339143299611
6fedcce2-2289-482a-87e1-5c6dee874be4,87.698477362,36.776242454000005,1.256483977
6fedcce2-2289-482a-87e1-5c6dee874be4,89.35830559390463,36.92749262665632,1.2086235081822911
6fedcce2-2289-482a-87e1-5c6dee874be4,90.98290473170228,37.00293572884583,1.1588440736798702
6fedcce2-2289-482a-87e1-5c6dee874be4,92.57452115391908,37.0033674115346,1.1072019373963566
6fedcce2-2289-482a-87e1-5c6dee874be4,94.13525429394446,36.92967372081242,1.0537266059556463
6fedcce2-2289-482a-87e1-5c6dee874be4,95.66706990815626,36.782821266781255,0.9984240330781244
6fedcce2-2289-482a-87e1-5c6dee874be4,97.17181267990222,36.56384762689433,0.9412797126830033
6fedcce2-2289-482a-87e1-5c6dee874be4,98.65121815933742,36.273851983746034,0.8822616607168756
6fedcce2-2289-482a-87e1-5c6dee874be4,100.10692403911797,35.91398599731238,0.8213232857083501
6fedcce2-2289-482a-87e1-5c6dee874be4,101.54048076595087,35.48544491164238,0.7584061480489326
6fedcce2-2289-482a-87e1-5c6dee874be4,102.95336148800001,34.989458896,0.6934426079999971
6fedcce2-2289-482a-87e1-5c6dee874be4,104.34697133814831,34.427284620456874,0.6263583624259688
6fedcce2-2289-482a-87e1-5c6dee874be4,105.72265605311603,33.80019706593575,0.5570748702536279
6fedcce2-2289-482a-87e1-5c6dee874be4,107.0817099284353,33.109481568704666,0.48551166665759293
6fedcce2-2289-482a-87e1-5c6dee874be4,108.42538310928074,32.35642609932186,0.4115885659719629
6fedcce2-2289-482a-87e1-5c6dee874be4,109.75488821715622,31.542313776031257,0.3352277533281225
6fedcce2-2289-482a-87e1-5c6dee874be4,111.07140631243783,30.66841561260891,0.2563557650186846
6fedcce2-2289-482a-87e1-5c6dee874be4,112.37609219277313,29.735983500659973,0.17490535758763703
6fedcce2-2289-482a-87e1-5c6dee874be4,113.67007902733616,28.746243426366487,0.09081726564658343
6fedcce2-2289-482a-87e1-5c6dee874be4,114.95448232693913,27.700388921685864,0.004041848417252858
6fedcce2-2289-482a-87e1-5c6dee874be4,116.23040324999995,26.599574750000034,-0.08545937500000633
6fedcce2-2289-482a-87e1-5c6dee874be4,117.4989312443659,25.444910826215448,-0.17771230163134666
6fedcce2-2289-482a-87e1-5c6dee874be4,118.76114602499375,24.237456371313723,-0.2727289319086061
6fedcce2-2289-482a-87e1-5c6dee874be4,120.01811888748551,22.97821430135281,-0.3705061682221737
6fedcce2-2289-482a-87e1-5c6dee874be4,121.27091335748098,21.66812585091936,-0.47102472474771306
